Abilene_Texas;1145;122225;107
Akron_Ohio;3186;197633;62
Alameda_California;7437;78906;11
Albany_Georgia;1339;73801;55
Albany_New York;4587;98111;21
Albany_Oregon;3034;53211;18
Albuquerque_New Mexico;2979;559277;188
Alexandria_Virginia;10367;15581;15
Alhambra_California;11202;85474;8
Aliso Viejo_California;6884;51424;7
Allen_Texas;3772;99179;26
Allentown_Pennsylvania;6863;120443;18
Alpharetta_Georgia;2428;65338;27
Amarillo_Texas;2006;199582;99
Ames_Iowa;2734;66191;24
Anaheim_California;7043;351043;50
Anchorage_Alaska;175;298192;1705
Anderson_Indiana;1333;5513;41
Ankeny_Iowa;1999;58627;29
Ann Arbor_Michigan;434;120782;28
Antioch_California;3912;110898;28
Apple Valley_California;991;72553;73
Apple Valley_Minnesota;3082;51957;17
Appleton_Wisconsin;3057;7437;24
Arcadia_California;5354;58523;11
Arlington Heights_Illinois;4547;75525;17
Arlington_Texas;4096;392772;96
Arvada_Colorado;3342;117453;35
Asheville_North Carolina;1984;89121;45
Athens-Clarke County_Georgia;106;123371;116
Atlanta_Georgia;3549;472522;133
Auburn_Alabama;1087;63118;58
Auburn_Washington;2616;77472;30
Augusta-Richmond County_Georgia;652;197081;302
Aurora_Colorado;2338;36171;155
Aurora_Illinois;4475;20111;45
Austin_Texas;3182;94789;298
Avondale_Arizona;1818;82881;46
Bakersfield_California;2648;37638;142
Baldwin Park_California;11533;76464;7
Baltimore_Maryland;7594;614664;81
Bartlett_Tennessee;22;58622;27
Baton Rouge_Louisiana;2959;227715;77
Battle Creek_Michigan;1209;51534;43
Bayonne_New Jersey;1142;66238;6
Baytown_Texas;2144;75992;35
Beaumont_Texas;1429;118299;83
Beaverton_Oregon;521;9759;19
Bellevue_Nebraska;3376;53505;16
Bellevue_Washington;4423;1414;32
Bellflower_California;12711;7779;6
Bellingham_Washington;3234;87574;27
Bend_Oregon;276;91122;33
Berkeley_California;1158;12124;10
Berwyn_Illinois;14258;55748;4
Bethlehem_Pennsylvania;3942;75293;19
Billings_Montana;2541;110323;43
Birmingham_Alabama;1452;212157;146
Bismarck_North Dakota;2348;72417;31
Blaine_Minnesota;1858;62892;34
Bloomington_Illinois;2866;78005;27
Bloomington_Indiana;3647;84465;23
Bloomington_Minnesota;246;85319;35
Blue Springs_Missouri;2444;54431;22
Boca Raton_Florida;3277;96114;29
Boise City_Idaho;2812;223154;79
Bolingbrook_Illinois;3098;74518;24
Bonita Springs_Florida;1404;54198;39
Bossier City_Louisiana;1618;68485;42
Boston_Massachusetts;13943;673184;48
Boulder_Colorado;4383;10809;25
Bowie_Maryland;3168;58393;18
Bowling Green_Kentucky;1727;65234;38
Boynton Beach_Florida;4673;75569;16
Bradenton_Florida;3927;55687;14
Brentwood_California;4093;60532;15
Bridgeport_Connecticut;9138;145936;16
Bristol_Connecticut;2277;60147;26
Brockton_Massachusetts;4483;9563;21
Broken Arrow_Oklahoma;1744;107403;62
Brooklyn Park_Minnesota;3057;79707;26
Broomfield_Colorado;2014;66529;33
Brownsville_Texas;1389;183823;132
Bryan_Texas;1875;8326;44
Buckeye_Arizona;172;64629;375
Buena Park_California;7905;83156;11
Buffalo_New York;6362;256902;40
Burbank_California;6023;104447;17
Burien_Washington;6873;50997;7
Burlington_North Carolina;2094;52709;25
Burnsville_Minnesota;246;6129;25
Caldwell_Idaho;2409;53149;22
Camarillo_California;3449;67363;20
Cambridge_Massachusetts;17316;110651;6
Camden_New Jersey;8343;7442;9
Canton_Ohio;2801;71323;25
Cape Coral_Florida;1702;179804;106
Carlsbad_California;3021;113952;38
Carmel_Indiana;1919;91065;47
Carrollton_Texas;3674;133351;36
Carson City_Nevada;378;54742;145
Carson_California;4957;92797;19
Cary_North Carolina;2987;16232;54
Casa Grande_Arizona;497;54534;110
Casper_Wyoming;2205;59324;27
Castle Rock_Colorado;1707;57666;34
Cathedral City_California;2514;54056;22
Cedar Park_Texas;3016;68918;23
Cedar Rapids_Iowa;1852;131127;71
Centennial_Colorado;3828;109932;29
Cerritos_California;5791;50555;9
Champaign_Illinois;3863;86637;22
Chandler_Arizona;3842;247477;64
Chapel Hill_North Carolina;2805;59246;21
Charleston_South Carolina;1233;134385;109
Charlotte_North Carolina;2829;842051;298
Chattanooga_Tennessee;1295;177571;137
Chesapeake_Virginia;698;23794;341
Cheyenne_Wyoming;2611;64019;25
Chicago_Illinois;11883;2704958;228
Chico_California;2782;91567;33
Chicopee_Massachusetts;2453;55991;23
Chino Hills_California;1764;78822;45
Chino_California;2961;87776;30
Chula Vista_California;5383;267172;50
Cicero_Illinois;14162;82992;6
Cincinnati_Ohio;3834;2988;78
Citrus Heights_California;6144;87432;14
Clarksville_Tennessee;154;150287;98
Clearwater_Florida;4474;114361;26
Cleveland_Ohio;4965;385809;78
Clifton_New Jersey;7624;85845;11
Clovis_California;4578;106583;23
Coconut Creek_Florida;5013;59405;12
Coeur d'Alene_Idaho;323;50285;16
College Station_Texas;2268;112141;49
Colorado Springs_Colorado;2391;465101;195
Colton_California;3571;54712;15
Columbia_Missouri;1912;120612;63
Columbia_South Carolina;1016;134309;132
Columbus_Georgia;913;197485;216
Columbus_Ohio;396;86009;217
Commerce City_Colorado;16;54869;34
Compton_California;9745;9755;10
Concord_California;4214;128726;31
Concord_North Carolina;1491;89891;60
Conroe_Texas;1561;82286;53
Conway_Arkansas;144;653;45
Coon Rapids_Minnesota;2758;62359;23
Coral Gables_Florida;3933;50815;13
Coral Springs_Florida;5467;130059;24
Corona_California;4295;166785;39
